candidate_id,covered_demand_count,generated_option_count,pruning_rule,demand_ids,accepted,option_id,bundle_size,launch_start_s,resource_end_s,charge_end_s,reason
P0048,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00206,3,39.025999139824705,5155.9213139367575,6216.83847559753,
P0048,,,,"[""D-T005-01""]",True,SO-00207,1,1534.528988641778,4017.0356725878046,4750.941051078717,
P0048,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00208,2,1534.528988641778,5155.9213139367575,6031.198781588173,
P0048,,,,"[""D-T010-01""]",True,SO-00209,1,3083.9779827824027,5155.9213139367575,5838.862665128009,
P0048,,,,"[""D-T011-01""]",True,SO-00210,1,6072.031369012871,8235.516628441395,8929.821257187514,
P0048,4,7,single/pair/triple contiguous window,,,,,,,,
P0049,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0049,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0049,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",False,,,,,,requires_pre_horizon_launch
P0049,,,,"[""D-T005-01""]",True,SO-00211,1,1442.3251131858833,4107.9750699960105,4866.248714197796,
P0049,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00212,2,1442.3251131858833,5246.860711344963,6146.506444707253,
P0049,,,,"[""D-T005-01"", ""D-T010-01"", ""D-T015-01""]",True,SO-00213,3,1442.3251131858833,6286.330525106307,7315.007667642096,
P0049,,,,"[""D-T010-01""]",True,SO-00214,1,2991.774107326508,5246.860711344963,5954.170328247089,
P0049,,,,"[""D-T010-01"", ""D-T015-01""]",True,SO-00215,2,2991.774107326508,6286.330525106307,7122.671551181932,
P0049,,,,"[""D-T015-01""]",True,SO-00216,1,3760.2436202659615,6286.330525106307,7027.2799362944825,
P0049,,,,"[""D-T011-01""]",True,SO-00217,1,5979.827493556977,8326.456025849602,9045.128920306593,
P0049,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00218,2,5979.827493556977,8429.303127314517,9160.742632456824,
P0049,,,,"[""D-T020-01""]",True,SO-00219,1,6020.407485184271,8429.303127314517,9155.70535919059,
P0049,6,9,single/pair/triple contiguous window,,,,,,,,
P0050,0,0,single/pair/triple contiguous window,,,,,,,,
P0051,0,0,single/pair/triple contiguous window,,,,,,,,
P0052,0,0,single/pair/triple contiguous window,,,,,,,,
P0053,0,0,single/pair/triple contiguous window,,,,,,,,
P0054,0,0,single/pair/triple contiguous window,,,,,,,,
P0055,,,,"[""D-T022-01""]",True,SO-00220,1,419.54862144168635,1578.357905535599,1913.338097948212,
P0055,,,,"[""D-T016-01""]",True,SO-00221,1,8332.795581890903,9644.387439936732,10071.275899492295,
P0055,2,2,single/pair/triple contiguous window,,,,,,,,
P0056,0,0,single/pair/triple contiguous window,,,,,,,,
P0057,,,,"[""D-T022-01""]",True,SO-00222,1,407.7063573511422,1578.9927581779825,1947.6334160758242,
P0057,,,,"[""D-T016-01""]",True,SO-00223,1,8320.953317800358,9645.022292579115,10105.571217619905,
P0057,2,2,single/pair/triple contiguous window,,,,,,,,
P0058,,,,"[""D-T022-01""]",True,SO-00224,1,370.20635735114206,1628.9927581779825,2023.8720228466577,
P0058,,,,"[""D-T016-01""]",True,SO-00225,1,8283.453317800358,9695.022292579115,10181.809824390739,
P0058,2,2,single/pair/triple contiguous window,,,,,,,,
P0059,,,,"[""D-T022-01""]",True,SO-00226,1,324.96242326931383,1656.644883940719,2137.8873603809643,
P0059,1,1,single/pair/triple contiguous window,,,,,,,,
P0060,,,,"[""D-T022-01""]",True,SO-00227,1,302.46242326931383,1686.644883940719,2183.630524443465,
P0060,,,,"[""D-T016-01""]",True,SO-00228,1,8215.709383718531,9752.674418341852,10341.568325987548,
P0060,2,2,single/pair/triple contiguous window,,,,,,,,
P0061,,,,"[""D-T022-01""]",True,SO-00229,1,264.96242326931383,1736.644883940719,2259.869131214298,
P0061,,,,"[""D-T010-01""]",True,SO-00230,1,3315.9354131781674,4919.375868302548,5521.860784114246,
P0061,,,,"[""D-T011-01""]",True,SO-00231,1,6303.988799408637,7998.971182807186,8634.656744577165,
P0061,,,,"[""D-T016-01""]",True,SO-00232,1,8178.209383718531,9802.674418341852,10417.80693275838,
P0061,4,4,single/pair/triple contiguous window,,,,,,,,
P0062,,,,"[""D-T022-01""]",True,SO-00233,1,189.5172622940703,1792.6826250754677,2420.7738076493038,
P0062,,,,"[""D-T010-01""]",True,SO-00234,1,3240.4902522029242,4975.413609437297,5621.375102523891,
P0062,,,,"[""D-T011-01""]",True,SO-00235,1,6228.5436384333925,8055.008923941935,8712.333694583394,
P0062,3,3,single/pair/triple contiguous window,,,,,,,,
P0063,,,,"[""D-T022-01""]",True,SO-00236,1,201.24405367590623,1788.4558336936318,2411.7630187277887,
P0063,,,,"[""D-T010-01""]",True,SO-00237,1,3252.21704358476,4971.186818055461,5616.161137046565,
P0063,,,,"[""D-T011-01""]",True,SO-00238,1,6240.270429815228,8050.782132560099,8707.11972910607,
P0063,3,3,single/pair/triple contiguous window,,,,,,,,
P0064,,,,"[""D-T022-01""]",True,SO-00239,1,163.74405367590623,1838.4558336936318,2472.4890923200583,
P0064,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00240,2,163.74405367590623,2301.1910291731247,2992.6645073773007,
P0064,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00241,3,163.74405367590623,3882.301176706508,4770.040931904846,
P0064,,,,"[""D-T004-01""]",True,SO-00242,1,169.76505994218223,2301.1910291731247,2991.9171081619556,
P0064,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00243,2,169.76505994218223,3882.301176706508,4769.2935326895,
P0064,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00244,3,169.76505994218223,5021.186818055461,6049.551263198957,
P0064,,,,"[""D-T005-01""]",True,SO-00245,1,1665.2680494441356,3882.301176706508,4583.653838680144,
P0064,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00246,2,1665.2680494441356,5021.186818055461,5863.9115691896,
P0064,,,,"[""D-T010-01""]",True,SO-00247,1,3214.71704358476,5021.186818055461,5671.575452729436,
P0064,,,,"[""D-T011-01""]",True,SO-00248,1,6202.770429815228,8100.782132560099,8762.53404478894,
P0064,,,,"[""D-T016-01""]",True,SO-00249,1,8076.991014125124,9904.485368094765,10557.483824703071,
P0064,6,11,single/pair/triple contiguous window,,,,,,,,
P0065,,,,"[""D-T010-01""]",True,SO-00250,1,3148.0457760225536,5070.0037765356365,5741.082166544973,
P0065,,,,"[""D-T011-01""]",True,SO-00251,1,6136.099162253023,8149.599091040274,8832.040758604477,
P0065,2,2,single/pair/triple contiguous window,,,,,,,,
P0066,,,,"[""D-T022-01""]",True,SO-00252,1,95.0698462536738,1896.775732033833,2552.2107055957754,
P0066,,,,"[""D-T010-01""]",True,SO-00253,1,3146.0428361625277,5079.506716395663,5751.297066005153,
P0066,,,,"[""D-T011-01""]",True,SO-00254,1,6134.096222392996,8159.1020309003,8842.255658064656,
P0066,3,3,single/pair/triple contiguous window,,,,,,,,
P0067,,,,"[""D-T022-01""]",True,SO-00255,1,57.5698462536738,1946.775732033833,2607.625021278646,
P0067,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00256,2,57.5698462536738,2409.5109275133254,3127.8004363358878,
P0067,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00257,3,57.5698462536738,3990.6210750467094,4905.176860863433,
P0067,,,,"[""D-T004-01""]",True,SO-00258,1,63.590852519949806,2409.5109275133254,3127.0530371205427,
P0067,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00259,2,63.590852519949806,3990.6210750467094,4904.429461648087,
P0067,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00260,3,63.590852519949806,5129.506716395663,6184.687192157545,
P0067,,,,"[""D-T005-01""]",True,SO-00261,1,1559.0938420219031,3990.6210750467094,4718.789767638731,
P0067,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00262,2,1559.0938420219031,5129.506716395663,5999.0474981481875,
P0067,,,,"[""D-T010-01""]",True,SO-00263,1,3108.5428361625277,5129.506716395663,5806.711381688024,
P0067,,,,"[""D-T011-01""]",True,SO-00264,1,6096.596222392996,8209.1020309003,8897.669973747526,
P0067,,,,"[""D-T016-01""]",True,SO-00265,1,7970.816806702891,10012.805266434965,10692.619753661656,
P0067,6,11,single/pair/triple contiguous window,,,,,,,,
P0068,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0068,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0068,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T008-01""]",False,,,,,,requires_pre_horizon_launch
P0068,,,,"[""D-T005-01""]",True,SO-00266,1,1450.9339880179941,4101.551749668293,4856.835862018119,
P0068,,,,"[""D-T005-01"", ""D-T008-01""]",True,SO-00267,2,1450.9339880179941,4696.574826626254,5525.720310508188,
P0068,,,,"[""D-T005-01"", ""D-T008-01"", ""D-T010-01""]",True,SO-00268,3,1450.9339880179941,5240.437391017247,6137.093592527576,
P0068,,,,"[""D-T008-01""]",True,SO-00269,1,2343.7531624157805,4696.574826626254,5414.892930352907,
P0068,,,,"[""D-T008-01"", ""D-T010-01""]",True,SO-00270,2,2343.7531624157805,5240.437391017247,6026.266212372295,
P0068,,,,"[""D-T008-01"", ""D-T010-01"", ""D-T015-01""]",True,SO-00271,3,2343.7531624157805,6279.90720477859,7194.767435307139,
P0068,,,,"[""D-T010-01""]",True,SO-00272,1,3000.3829821586187,5240.437391017247,5944.7574760674115,
P0068,,,,"[""D-T010-01"", ""D-T015-01""]",True,SO-00273,2,3000.3829821586187,6279.90720477859,7113.2586990022555,
P0068,,,,"[""D-T010-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00274,3,3000.3829821586187,7080.212695553687,8012.90766649683,
P0068,,,,"[""D-T015-01""]",True,SO-00275,1,3768.8524950980723,6279.90720477859,7017.867084114805,
P0068,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00276,2,3768.8524950980723,7080.212695553687,7917.51605160938,
P0068,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T011-01""]",True,SO-00277,3,3768.8524950980723,8320.032705521884,9311.23733017606,
P0068,,,,"[""D-T009-01""]",True,SO-00278,1,4644.120584697682,7080.212695553687,7808.867321737207,
P0068,,,,"[""D-T009-01"", ""D-T011-01""]",True,SO-00279,2,4644.120584697682,8320.032705521884,9202.588600303887,
P0068,,,,"[""D-T009-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00280,3,4644.120584697682,8422.8798069868,9318.20231245412,
P0068,,,,"[""D-T011-01""]",True,SO-00281,1,5988.436368389088,8320.032705521884,9035.716068126916,
P0068,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00282,2,5988.436368389088,8422.8798069868,9151.329780277147,
P0068,,,,"[""D-T011-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00283,3,5988.436368389088,10137.78536976757,11079.109905104486,
P0068,,,,"[""D-T020-01""]",True,SO-00284,1,6029.016360016381,8422.8798069868,9146.292507010912,
P0068,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00285,2,6029.016360016381,10137.78536976757,11074.072631838251,
P0068,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00286,3,6029.016360016381,10137.78536976757,11074.072631838251,
P0068,,,,"[""D-T017-01""]",True,SO-00287,1,7212.256952698984,10137.78536976757,10927.194676322963,
P0068,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00288,2,7212.256952698984,10137.78536976757,10927.194676322963,
P0068,,,,"[""D-T016-01""]",True,SO-00289,1,7862.656952698982,10123.73594105655,10830.665848041044,
P0068,10,24,single/pair/triple contiguous window,,,,,,,,
P0069,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0069,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0069,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T008-01""]",False,,,,,,requires_pre_horizon_launch
P0069,,,,"[""D-T005-01""]",True,SO-00290,1,1327.5061166716368,4232.822135052737,5017.43218684426,
P0069,,,,"[""D-T005-01"", ""D-T008-01""]",True,SO-00291,2,1327.5061166716368,4827.845212010698,5686.316635334329,
P0069,,,,"[""D-T005-01"", ""D-T008-01"", ""D-T010-01""]",True,SO-00292,3,1327.5061166716368,5371.70777640169,6297.689917353717,
P0069,,,,"[""D-T008-01""]",True,SO-00293,1,2220.325291069423,4827.845212010698,5575.489255179047,
P0069,,,,"[""D-T008-01"", ""D-T010-01""]",True,SO-00294,2,2220.325291069423,5371.70777640169,6186.862537198436,
P0069,,,,"[""D-T008-01"", ""D-T010-01"", ""D-T015-01""]",True,SO-00295,3,2220.325291069423,6411.1775901630335,7355.363760133279,
P0069,,,,"[""D-T010-01""]",True,SO-00296,1,2876.9551108122614,5371.70777640169,6105.353800893552,
P0069,,,,"[""D-T010-01"", ""D-T015-01""]",True,SO-00297,2,2876.9551108122614,6411.1775901630335,7273.855023828396,
P0069,,,,"[""D-T010-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00298,3,2876.9551108122614,7211.48308093813,8173.50399132297,
P0069,,,,"[""D-T015-01""]",True,SO-00299,1,3645.424623751715,6411.1775901630335,7178.4634089409465,
P0069,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00300,2,3645.424623751715,7211.48308093813,8078.112376435521,
P0069,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T011-01""]",True,SO-00301,3,3645.424623751715,8451.303090906327,9471.833655002201,
P0069,,,,"[""D-T009-01""]",True,SO-00302,1,4520.692713351324,7211.48308093813,7969.4636465633475,
P0069,,,,"[""D-T009-01"", ""D-T011-01""]",True,SO-00303,2,4520.692713351324,8451.303090906327,9363.184925130026,
P0069,,,,"[""D-T009-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00304,3,4520.692713351324,8554.150192371244,9478.798637280259,
P0069,,,,"[""D-T011-01""]",True,SO-00305,1,5865.00849704273,8451.303090906327,9196.312392953056,
P0069,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00306,2,5865.00849704273,8554.150192371244,9311.926105103288,
P0069,,,,"[""D-T011-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00307,3,5865.00849704273,10269.055755152014,11239.706229930629,
P0069,,,,"[""D-T020-01""]",True,SO-00308,1,5905.588488670023,8554.150192371244,9306.888831837052,
P0069,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00309,2,5905.588488670023,10269.055755152014,11234.668956664394,
P0069,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00310,3,5905.588488670023,10269.055755152014,11234.668956664394,
P0069,,,,"[""D-T017-01""]",True,SO-00311,1,7088.8290813526255,10269.055755152014,11087.791001149106,
P0069,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00312,2,7088.8290813526255,10269.055755152014,11087.791001149106,
P0069,,,,"[""D-T016-01""]",True,SO-00313,1,7739.229081352624,10255.006326440995,10991.262172867187,
P0069,10,24,single/pair/triple contiguous window,,,,,,,,
P0070,0,0,single/pair/triple contiguous window,,,,,,,,
P0071,0,0,single/pair/triple contiguous window,,,,,,,,
P0072,,,,"[""D-T022-01""]",True,SO-00314,1,277.4678054277207,1730.3614332398317,2227.4385700625703,
P0072,,,,"[""D-T018-01""]",True,SO-00315,1,1798.5991632564965,3267.8085346160997,3774.700610916627,
P0072,2,2,single/pair/triple contiguous window,,,,,,,,
P0073,0,0,single/pair/triple contiguous window,,,,,,,,
P0074,,,,"[""D-T010-01""]",True,SO-00316,1,3434.1890749863896,4793.975411857282,5259.685621831783,
P0074,,,,"[""D-T011-01""]",True,SO-00317,1,6422.242461216858,7873.570726361921,8394.349127563852,
P0074,2,2,single/pair/triple contiguous window,,,,,,,,
P0075,,,,"[""D-T022-01""]",True,SO-00318,1,345.7160850775356,1661.244427495453,2073.9325757026686,
P0075,,,,"[""D-T018-01""]",True,SO-00319,1,1866.8474429063115,3198.691528871721,3621.194616556725,
P0075,,,,"[""D-T010-01""]",True,SO-00320,1,3396.6890749863896,4843.975411857282,5335.924228602616,
P0075,,,,"[""D-T011-01""]",True,SO-00321,1,6384.742461216858,7923.570726361921,8470.587734334684,
P0075,,,,"[""D-T016-01""]",True,SO-00322,1,8258.963045526752,9727.273961896586,10231.87037724675,
P0075,5,5,single/pair/triple contiguous window,,,,,,,,
P0076,0,0,single/pair/triple contiguous window,,,,,,,,
P0077,,,,"[""D-T022-01""]",True,SO-00323,1,380.68308879801305,1605.523722247062,2008.9788746219378,
P0077,,,,"[""D-T010-01""]",True,SO-00324,1,3431.656078706867,4788.254706608892,5270.970527521886,
P0077,,,,"[""D-T011-01""]",True,SO-00325,1,6419.709464937336,7867.85002111353,8405.634033253953,
P0077,3,3,single/pair/triple contiguous window,,,,,,,,
P0078,,,,"[""D-T022-01""]",True,SO-00326,1,343.18308879801305,1655.523722247062,2085.2174813927713,
P0078,,,,"[""D-T010-01""]",True,SO-00327,1,3394.156078706867,4838.254706608892,5347.209134292719,
P0078,,,,"[""D-T011-01""]",True,SO-00328,1,6382.209464937336,7917.850021113529,8481.872640024785,
P0078,,,,"[""D-T016-01""]",True,SO-00329,1,8256.43004924723,9721.553256648194,10243.155282936852,
P0078,4,4,single/pair/triple contiguous window,,,,,,,,
P0079,,,,"[""D-T022-01""]",True,SO-00330,1,289.25446937689924,1689.3874638402137,2200.6582061490367,
P0079,1,1,single/pair/triple contiguous window,,,,,,,,
P0080,,,,"[""D-T022-01""]",True,SO-00331,1,296.91938764065253,1689.2225455764603,2198.145356436996,
P0080,,,,"[""D-T016-01""]",True,SO-00332,1,8210.16634808987,9755.252079977594,10356.083157981078,
P0080,2,2,single/pair/triple contiguous window,,,,,,,,
P0081,,,,"[""D-T022-01""]",True,SO-00333,1,259.41938764065253,1739.2225455764603,2274.3839632078293,
P0081,,,,"[""D-T010-01""]",True,SO-00334,1,3310.3923775495064,4921.95352993829,5536.375616107776,
P0081,,,,"[""D-T011-01""]",True,SO-00335,1,6298.445763779975,8001.5488444429275,8639.697631842291,
P0081,,,,"[""D-T016-01""]",True,SO-00336,1,8172.66634808987,9805.252079977594,10432.321764751912,
P0081,4,4,single/pair/triple contiguous window,,,,,,,,
P0082,,,,"[""D-T022-01""]",True,SO-00337,1,203.3298750331789,1781.0597973400213,2407.7512123169263,
P0082,,,,"[""D-T010-01""]",True,SO-00338,1,3254.3028649420326,4963.79078170185,5609.463433855744,
P0082,,,,"[""D-T011-01""]",True,SO-00339,1,6242.356251172501,8043.386096206488,8700.422025915248,
P0082,,,,"[""D-T016-01""]",True,SO-00340,1,8116.576835482396,9847.089331741154,10495.371805829378,
P0082,4,4,single/pair/triple contiguous window,,,,,,,,
P0083,,,,"[""D-T022-01""]",True,SO-00341,1,185.2113816351483,1806.6782907380518,2438.701919456185,
P0083,,,,"[""D-T010-01""]",True,SO-00342,1,3236.1843715440023,4989.409275099881,5637.788279865562,
P0083,,,,"[""D-T011-01""]",True,SO-00343,1,6224.237757774471,8069.004589604519,8728.746871925066,
P0083,,,,"[""D-T016-01""]",True,SO-00344,1,8098.458342084365,9872.707825139185,10523.696651839196,
P0083,4,4,single/pair/triple contiguous window,,,,,,,,
P0084,,,,"[""D-T022-01""]",True,SO-00345,1,147.7113816351483,1856.6782907380518,2494.116235139055,
P0084,,,,"[""D-T010-01""]",True,SO-00346,1,3198.6843715440023,5039.409275099881,5693.202595548432,
P0084,,,,"[""D-T011-01""]",True,SO-00347,1,6186.737757774471,8119.004589604519,8784.161187607937,
P0084,,,,"[""D-T016-01""]",True,SO-00348,1,8060.958342084365,9922.707825139185,10579.110967522067,
P0084,4,4,single/pair/triple contiguous window,,,,,,,,
P0085,,,,"[""D-T022-01""]",True,SO-00349,1,82.71540465627453,1910.912064500373,2568.937971893499,
P0085,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00350,2,82.71540465627453,2373.6472599798653,3089.1133869507407,
P0085,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00351,3,82.71540465627453,3954.7574075132493,4866.489811478285,
P0085,,,,"[""D-T004-01""]",True,SO-00352,1,88.73641092255053,2373.6472599798653,3088.3659877353953,
P0085,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00353,2,88.73641092255053,3954.7574075132493,4865.742412262941,
P0085,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00354,3,88.73641092255053,5093.643048862203,6146.000142772398,
P0085,,,,"[""D-T005-01""]",True,SO-00355,1,1584.2394004245039,3954.7574075132493,4680.102718253584,
P0085,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00356,2,1584.2394004245039,5093.643048862203,5960.360448763041,
P0085,,,,"[""D-T010-01""]",True,SO-00357,1,3133.6883945651284,5093.643048862203,5768.024332302876,
P0085,,,,"[""D-T011-01""]",True,SO-00358,1,6121.741780795597,8173.23836336684,8858.982924362379,
P0085,,,,"[""D-T016-01""]",True,SO-00359,1,7995.962365105492,9976.941598901505,10653.932704276509,
P0085,6,11,single/pair/triple contiguous window,,,,,,,,
P0086,,,,"[""D-T022-01""]",True,SO-00360,1,60.21540465627453,1940.912064500373,2602.186561303221,
P0086,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00361,2,60.21540465627453,2403.6472599798653,3122.3619763604624,
P0086,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00362,3,60.21540465627453,3984.7574075132493,4899.738400888008,
P0086,,,,"[""D-T004-01""]",True,SO-00363,1,66.23641092255053,2403.6472599798653,3121.6145771451174,
P0086,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00364,2,66.23641092255053,3984.7574075132493,4898.991001672663,
P0086,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00365,3,66.23641092255053,5123.643048862203,6179.24873218212,
P0086,,,,"[""D-T005-01""]",True,SO-00366,1,1561.7394004245039,3984.7574075132493,4713.351307663306,
P0086,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00367,2,1561.7394004245039,5123.643048862203,5993.609038172763,
P0086,,,,"[""D-T010-01""]",True,SO-00368,1,3111.1883945651284,5123.643048862203,5801.272921712599,
P0086,,,,"[""D-T011-01""]",True,SO-00369,1,6099.241780795597,8203.23836336684,8892.231513772102,
P0086,,,,"[""D-T016-01""]",True,SO-00370,1,7973.462365105492,10006.941598901505,10687.181293686232,
P0086,6,11,single/pair/triple contiguous window,,,,,,,,
P0087,,,,"[""D-T022-01""]",True,SO-00371,1,22.71540465627453,1990.912064500373,2657.600876986091,
P0087,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00372,2,22.71540465627453,2453.6472599798653,3177.776292043333,
P0087,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",True,SO-00373,3,22.71540465627453,4034.7574075132493,4955.1527165708785,
P0087,,,,"[""D-T004-01""]",True,SO-00374,1,28.736410922550533,2453.6472599798653,3177.028892827988,
P0087,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00375,2,28.736410922550533,4034.7574075132493,4954.405317355534,
P0087,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00376,3,28.736410922550533,5173.643048862203,6234.66304786499,
P0087,,,,"[""D-T005-01""]",True,SO-00377,1,1524.2394004245039,4034.7574075132493,4768.765623346177,
P0087,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00378,2,1524.2394004245039,5173.643048862203,6049.023353855633,
P0087,,,,"[""D-T010-01""]",True,SO-00379,1,3073.6883945651284,5173.643048862203,5856.687237395469,
P0087,,,,"[""D-T011-01""]",True,SO-00380,1,6061.741780795597,8253.23836336684,8947.645829454972,
P0087,,,,"[""D-T016-01""]",True,SO-00381,1,7935.962365105492,10056.941598901505,10742.595609369102,
P0087,6,11,single/pair/triple contiguous window,,,,,,,,
P0088,,,,"[""D-T022-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T022-01"", ""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T008-01""]",False,,,,,,requires_pre_horizon_launch
P0088,,,,"[""D-T005-01""]",True,SO-00382,1,1458.6616227470095,4089.3955921935103,4844.204064853711,
P0088,,,,"[""D-T005-01"", ""D-T008-01""]",True,SO-00383,2,1458.6616227470095,4684.418669151471,5513.08851334378,
P0088,,,,"[""D-T005-01"", ""D-T008-01"", ""D-T015-01""]",True,SO-00384,3,1458.6616227470095,6267.751047303806,7292.963018298011,
P0088,,,,"[""D-T008-01""]",True,SO-00385,1,2351.480797144796,4684.418669151471,5402.261133188498,
P0088,,,,"[""D-T008-01"", ""D-T015-01""]",True,SO-00386,2,2351.480797144796,6267.751047303806,7182.13563814273,
P0088,,,,"[""D-T008-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00387,3,2351.480797144796,7068.056538078903,8081.7846056373055,
P0088,,,,"[""D-T015-01""]",True,SO-00388,1,3776.5801298270876,6267.751047303806,7005.2352869503975,
P0088,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00389,2,3776.5801298270876,7068.056538078903,7904.884254444972,
P0088,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T020-01""]",True,SO-00390,3,3776.5801298270876,8410.723649512016,9414.219245161883,
P0088,,,,"[""D-T009-01""]",True,SO-00391,1,4651.848219426696,7068.056538078903,7796.235524572799,
P0088,,,,"[""D-T009-01"", ""D-T020-01""]",True,SO-00392,2,4651.848219426696,8410.723649512016,9305.57051528971,
P0088,,,,"[""D-T009-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00393,3,4651.848219426696,10125.629212292786,11233.35064011705,
P0088,,,,"[""D-T020-01""]",True,SO-00394,1,6036.743994745397,8410.723649512016,9133.660709846503,
P0088,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00395,2,6036.743994745397,10125.629212292786,11061.440834673844,
P0088,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00396,3,6036.743994745397,10125.629212292786,11061.440834673844,
P0088,,,,"[""D-T017-01""]",True,SO-00397,1,7219.984587427998,10125.629212292786,10914.562879158555,
P0088,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00398,2,7219.984587427998,10125.629212292786,10914.562879158555,
P0088,,,,"[""D-T016-01""]",True,SO-00399,1,7870.384587427998,10111.579783581767,10818.034050876637,
P0088,9,18,single/pair/triple contiguous window,,,,,,,,
P0089,,,,"[""D-T004-01""]",False,,,,,,requires_pre_horizon_launch
P0089,,,,"[""D-T004-01"", ""D-T005-01""]",False,,,,,,requires_pre_horizon_launch
P0089,,,,"[""D-T004-01"", ""D-T005-01"", ""D-T008-01""]",False,,,,,,requires_pre_horizon_launch
P0089,,,,"[""D-T005-01""]",True,SO-00400,1,1347.0401208724936,4205.242733411288,4987.562451014665,
P0089,,,,"[""D-T005-01"", ""D-T008-01""]",True,SO-00401,2,1347.0401208724936,4800.265810369248,5656.446899504734,
P0089,,,,"[""D-T005-01"", ""D-T008-01"", ""D-T015-01""]",True,SO-00402,3,1347.0401208724936,6383.598188521584,7436.321404458966,
